signal,soc_pin_ball,mux_function,voltage_domain,direction,termination_pull,destination,source_document,unresolved
VSS,T38,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
NVCC_GPIO,T40,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,T42,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
GPIO_IO22,T44,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
GPIO_IO23,T46,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
GPIO_IO24,T48,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
VSS,T50,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
GPIO_IO25,T52,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
DRAM_DTO,U1,PRIMARY_PACKAGE_ASSIGNMENT,VDD2H_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,U3,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_CA4_B,U5,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
DRAM_CA0_B,U7,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,U9,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_CA6_B,U11,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VDD_SOC,U19,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,U21,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,U23,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,U25,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ARM,U27,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ARM,U29,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,U37,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,U39,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
NVCC_GPIO,U41,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,U43,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
GPIO_IO26,U45,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
VSS,U47,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
GPIO_IO27,U49,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
GPIO_IO28,U51,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
DRAM_LP4CKE_LP5CS1_B,V2,PRIMARY_PACKAGE_ASSIGNMENT,VDD2H_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
DRAM_CA1_B,V4,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,V6,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_CK_T_B,V8,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
DRAM_CK_C_B,V10,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VDD2H_DDR,V12,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,V20,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,V22,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,V24,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,V26,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,V28,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,V30,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,V32,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,V34,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,V36,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,V38,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,V40,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ARM_SENSE,V42,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
GPIO_IO29,V44,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
GPIO_IO30,V46,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
GPIO_IO31,V48,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
VSS,V50,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
GPIO_IO32,V52,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
DRAM_CA1_A,W1,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,W3,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_LP4CKE_LP5CS0_B,W5,PRIMARY_PACKAGE_ASSIGNMENT,VDD2H_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
DRAM_ATO,W7,PRIMARY_PACKAGE_ASSIGNMENT,VDD2H_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,W9,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_ZN,W11,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VDD2H_DDR,W13,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,W15,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_DDR_0P8,W17,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,W19,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,W21,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,W29,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,W31,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,W33,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,W35,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,W37,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,W39,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS_ARM_SENSE,W41,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,W43,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
GPIO_IO33,W45,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
VSS,W47,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
GPIO_IO34,W49,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
GPIO_IO35,W51,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
DRAM_CA0_A,Y2,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
DRAM_LP4CKE_LP5CS0_A,Y4,PRIMARY_PACKAGE_ASSIGNMENT,VDD2H_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,Y6,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_CK_T_A,Y8,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
DRAM_CK_C_A,Y10,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VDDQ_DDR,Y12,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,Y14,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_DDR_0P8,Y16,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_DDR_0P8,Y18,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,Y20,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,Y22,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,Y30,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,Y32,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,Y34,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,Y36,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_SOC,Y38,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
VSS,Y40,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VDD_ANAVDET_1P8,Y42,PRIMARY_PACKAGE_ASSIGNMENT,,POWER,,POWER,IMX95IEC_19mm_ballmap,false
GPIO_IO36,Y48,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
VSS,Y50,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
GPIO_IO37,Y52,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_GPIO,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
